,Product_template_name,Barcode,Variant_internal_reference,Attribute_1_size,Attribute_2_color,Unit_of_measure,Unit price,UNSPSC_Category,Provider,Product_category_1,Product_category_2,Product_category_3,Product_category_4,Product_category_5,Product_category_6,Product_category_7,Product_category_8,Product_category_9,Product_category_10
522,PLAYERA DAMA EURO DP,0G4840M100405E85,PLAYERA DAMA EURO DPIQ,EX,ROYAL,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
523,PLAYERA DAMA EURO DP,APV0000002134,PLAYERA DAMA EURO DPIQ,EX,ROYAL,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
524,PLAYERA DAMA EURO DP,0G4840M100305E85,PLAYERA DAMA EURO DPIQ,G,ROYAL,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
525,PLAYERA DAMA EURO DP,APV0000002332,PLAYERA DAMA EURO DPIQ,G,ROYAL,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
526,PLAYERA DAMA EURO DP,0G4840M100205E85,PLAYERA DAMA EURO DPIQ,M,ROYAL,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
527,PLAYERA DAMA EURO DP,APV0000002530,PLAYERA DAMA EURO DPIQ,M,ROYAL,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
528,PLAYERA DAMA EURO DP,0G2580M1001IXE85,PLAYERA DAMA EURO DPIQ,CH,ROYAL BLUE,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
529,PLAYERA DAMA EURO DP,APV0000001946,PLAYERA DAMA EURO DPIQ,CH,ROYAL BLUE,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
530,PLAYERA DAMA EURO DP,0G2580M1004IXE85,PLAYERA DAMA EURO DPIQ,EX,ROYAL BLUE,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
531,PLAYERA DAMA EURO DP,APV0000002141,PLAYERA DAMA EURO DPIQ,EX,ROYAL BLUE,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
532,PLAYERA DAMA EURO DP,0G2580M1003IXE85,PLAYERA DAMA EURO DPIQ,G,ROYAL BLUE,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
533,PLAYERA DAMA EURO DP,APV0000002349,PLAYERA DAMA EURO DPIQ,G,ROYAL BLUE,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
534,PLAYERA DAMA EURO DP,0G2580M1002IXE85,PLAYERA DAMA EURO DPIQ,M,ROYAL BLUE,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
535,PLAYERA DAMA EURO DP,APV0000002547,PLAYERA DAMA EURO DPIQ,M,ROYAL BLUE,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
536,PLAYERA DAMA EURO DP,APV0000763127,PLAYERA DAMA EURO DPIQ,CH,SALMON,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
537,PLAYERA DAMA EURO DP,APV0000763134,PLAYERA DAMA EURO DPIQ,EX,SALMON,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
538,PLAYERA DAMA EURO DP,APV0000763141,PLAYERA DAMA EURO DPIQ,G,SALMON,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
539,PLAYERA DAMA EURO DP,APV0000763158,PLAYERA DAMA EURO DPIQ,M,SALMON,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
540,PLAYERA DAMA EURO DP,0G4840M100123E85,PLAYERA DAMA EURO DPIQ,CH,VERDE LIMON,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
541,PLAYERA DAMA EURO DP,APV0000001953,PLAYERA DAMA EURO DPIQ,CH,VERDE LIMON,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
542,PLAYERA DAMA EURO DP,0G4840M100423E85,PLAYERA DAMA EURO DPIQ,EX,VERDE LIMON,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
543,PLAYERA DAMA EURO DP,APV0000002158,PLAYERA DAMA EURO DPIQ,EX,VERDE LIMON,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
544,PLAYERA DAMA EURO DP,0G4840M100323E85,PLAYERA DAMA EURO DPIQ,G,VERDE LIMON,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
545,PLAYERA DAMA EURO DP,APV0000002356,PLAYERA DAMA EURO DPIQ,G,VERDE LIMON,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
546,PLAYERA DAMA EURO DP,0G4840M100223E85,PLAYERA DAMA EURO DPIQ,M,VERDE LIMON,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
547,PLAYERA DAMA EURO DP,APV0000002554,PLAYERA DAMA EURO DPIQ,M,VERDE LIMON,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
548,PLAYERA NAUTICA K246,APV0000027106,PLAYERA NAUTICA K246111SW,CH,AZUL MARINO,Unidades,1699,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
549,PLAYERA NAUTICA K246,ES0570J700172W84,PLAYERA NAUTICA K246111SW,CH,AZUL MARINO,Unidades,1699,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
550,PLAYERA NAUTICA K246,APV0000027113,PLAYERA NAUTICA K246111SW,EX,AZUL MARINO,Unidades,1699,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
551,PLAYERA NAUTICA K246,ES0570J700472W84,PLAYERA NAUTICA K246111SW,EX,AZUL MARINO,Unidades,1699,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
552,PLAYERA NAUTICA K246,APV0000027120,PLAYERA NAUTICA K246111SW,G,AZUL MARINO,Unidades,1699,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
553,PLAYERA NAUTICA K246,ES0570J700372W84,PLAYERA NAUTICA K246111SW,G,AZUL MARINO,Unidades,1699,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
554,PLAYERA NAUTICA K246,APV0000027137,PLAYERA NAUTICA K246111SW,M,AZUL MARINO,Unidades,1699,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
555,PLAYERA NAUTICA K246,ES0570J700272W84,PLAYERA NAUTICA K246111SW,M,AZUL MARINO,Unidades,1699,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
556,PLAYERA EURO ECO,0G5740M1249E6E78,PLAYERA EURO ECO,VT,MULTICOLOR,Unidades,30,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0005 - MODA 2013,,,
557,PLAYERA EURO ECO,APV0000005937,PLAYERA EURO ECO,VT,MULTICOLOR,Unidades,30,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0005 - MODA 2013,,,
558,PLAYERA NAUTICA V231,APV0000027144,PLAYERA NAUTICA V23116V4NV,CH,AZUL MARINO,Unidades,599,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
559,PLAYERA NAUTICA V231,ES0570J700172W91,PLAYERA NAUTICA V23116V4NV,CH,AZUL MARINO,Unidades,599,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
560,PLAYERA NAUTICA V231,APV0000027151,PLAYERA NAUTICA V23116V4NV,EX,AZUL MARINO,Unidades,599,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
561,PLAYERA NAUTICA V231,ES0570J700472W91,PLAYERA NAUTICA V23116V4NV,EX,AZUL MARINO,Unidades,599,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
562,PLAYERA NAUTICA V231,APV0000027168,PLAYERA NAUTICA V23116V4NV,G,AZUL MARINO,Unidades,599,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
563,PLAYERA NAUTICA V231,ES0570J700372W91,PLAYERA NAUTICA V23116V4NV,G,AZUL MARINO,Unidades,599,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
564,PLAYERA NAUTICA V231,APV0000027175,PLAYERA NAUTICA V23116V4NV,M,AZUL MARINO,Unidades,599,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
565,PLAYERA NAUTICA V231,ES0570J700272W91,PLAYERA NAUTICA V23116V4NV,M,AZUL MARINO,Unidades,599,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
566,PLAYERA NAUTICA V231,APV0000027182,PLAYERA NAUTICA V231604NV,CH,AZUL MARINO,Unidades,599,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
567,PLAYERA NAUTICA V231,ES0570J700172W92,PLAYERA NAUTICA V231604NV,CH,AZUL MARINO,Unidades,599,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
568,PLAYERA NAUTICA V231,APV0000027199,PLAYERA NAUTICA V231604NV,EX,AZUL MARINO,Unidades,599,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
569,PLAYERA NAUTICA V231,ES0570J700472W92,PLAYERA NAUTICA V231604NV,EX,AZUL MARINO,Unidades,599,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
570,PLAYERA NAUTICA V231,APV0000027205,PLAYERA NAUTICA V231604NV,G,AZUL MARINO,Unidades,599,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
571,PLAYERA NAUTICA V231,ES0570J700372W92,PLAYERA NAUTICA V231604NV,G,AZUL MARINO,Unidades,599,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
572,PLAYERA NAUTICA V231,APV0000027212,PLAYERA NAUTICA V231604NV,M,AZUL MARINO,Unidades,599,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
573,PLAYERA NAUTICA V231,ES0570J700272W92,PLAYERA NAUTICA V231604NV,M,AZUL MARINO,Unidades,599,53103001-Camisetas (t-shirts) para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0019 - SALDOS,,,
574,CHAMARRA NAUTICA 2J4,APV0000027229,CHAMARRA NAUTICA 2J49014NV,CH,AZUL MARINO,Unidades,2999,53101802-Abrigos o chaquetas para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,026 - CHAMARRA,0019 - SALDOS,,,
575,CHAMARRA NAUTICA 2J4,ES1140J700172JG2,CHAMARRA NAUTICA 2J49014NV,CH,AZUL MARINO,Unidades,2999,53101802-Abrigos o chaquetas para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,026 - CHAMARRA,0019 - SALDOS,,,
576,CHAMARRA NAUTICA 2J4,APV0000027236,CHAMARRA NAUTICA 2J49014NV,EX,AZUL MARINO,Unidades,2999,53101802-Abrigos o chaquetas para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,026 - CHAMARRA,0019 - SALDOS,,,
577,CHAMARRA NAUTICA 2J4,ES1140J700472JG2,CHAMARRA NAUTICA 2J49014NV,EX,AZUL MARINO,Unidades,2999,53101802-Abrigos o chaquetas para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,026 - CHAMARRA,0019 - SALDOS,,,
578,CHAMARRA NAUTICA 2J4,APV0000027243,CHAMARRA NAUTICA 2J49014NV,G,AZUL MARINO,Unidades,2999,53101802-Abrigos o chaquetas para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,026 - CHAMARRA,0019 - SALDOS,,,
579,CHAMARRA NAUTICA 2J4,ES1140J700372JG2,CHAMARRA NAUTICA 2J49014NV,G,AZUL MARINO,Unidades,2999,53101802-Abrigos o chaquetas para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,026 - CHAMARRA,0019 - SALDOS,,,
580,CHAMARRA NAUTICA 2J4,APV0000027250,CHAMARRA NAUTICA 2J49014NV,M,AZUL MARINO,Unidades,2999,53101802-Abrigos o chaquetas para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,026 - CHAMARRA,0019 - SALDOS,,,
581,CHAMARRA NAUTICA 2J4,ES1140J700272JG2,CHAMARRA NAUTICA 2J49014NV,M,AZUL MARINO,Unidades,2999,53101802-Abrigos o chaquetas para hombre,"SHAVICK, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0109 - NAUTICA,0001 - PRIMAVERA-VERANO,026 - CHAMARRA,0019 - SALDOS,,,
582,PLAYERA EURO KILI,0G5780M124901E83,PLAYERA EURO KILI,VT,BLANCO,Unidades,24.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,0004 - C/R M/C,,
583,PLAYERA EURO KILI,APV0000005944,PLAYERA EURO KILI,VT,BLANCO,Unidades,24.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,0004 - C/R M/C,,
584,PLAYERA EURO KILI,0G5780M1249F7E83,PLAYERA EURO KILI,VT,V/COLORES,Unidades,29.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,0004 - C/R M/C,,
585,PLAYERA EURO KILI,APV0000005951,PLAYERA EURO KILI,VT,V/COLORES,Unidades,29.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,0004 - C/R M/C,,
586,PLAYERA EURO L100,0G5700100101L100,PLAYERA EURO L100,CH,BLANCO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
587,PLAYERA EURO L100,0G5700100102L100,PLAYERA EURO L100,CH,BLANCO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
588,PLAYERA EURO L100,APV0000005968,PLAYERA EURO L100,CH,BLANCO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
589,PLAYERA EURO L100,0G5700100401L100,PLAYERA EURO L100,EX,BLANCO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
590,PLAYERA EURO L100,0G5700100402L100,PLAYERA EURO L100,EX,BLANCO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
591,PLAYERA EURO L100,APV0000006071,PLAYERA EURO L100,EX,BLANCO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
592,PLAYERA EURO L100,0G5700100301L100,PLAYERA EURO L100,G,BLANCO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
593,PLAYERA EURO L100,0G5700100302L100,PLAYERA EURO L100,G,BLANCO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
594,PLAYERA EURO L100,APV0000006200,PLAYERA EURO L100,G,BLANCO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
595,PLAYERA EURO L100,0G5700100201L100,PLAYERA EURO L100,M,BLANCO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
596,PLAYERA EURO L100,0G5700100202L100,PLAYERA EURO L100,M,BLANCO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
597,PLAYERA EURO L100,APV0000006347,PLAYERA EURO L100,M,BLANCO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
598,PLAYERA EURO L100,0G5700100353L100,PLAYERA EURO L100,G,FIUSHA,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
